INFO 2025-04-11 22:51:13,439 autoreload Watching for file changes with StatReloader
DEBUG 2025-04-11 22:51:14,534 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1743430218.7231212
DEBUG 2025-04-11 22:51:14,534 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1743430216.7857585
DEBUG 2025-04-11 22:51:14,535 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1743430218.8262022
DEBUG 2025-04-11 22:51:14,535 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\argparse.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,535 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_token_service.py first seen with mtime 1743430233.426472
DEBUG 2025-04-11 22:51:14,535 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1743430218.6051314
DEBUG 2025-04-11 22:51:14,535 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\issuing\_transaction_service.py first seen with mtime 1743430233.554603
DEBUG 2025-04-11 22:51:14,535 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\sobaka\__init__.py first seen with mtime 1743430168.811209
DEBUG 2025-04-11 22:51:14,535 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\v2\billing\_meter_event_stream_service.py first seen with mtime 1743430233.6024046
DEBUG 2025-04-11 22:51:14,535 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1743430218.8156526
DEBUG 2025-04-11 22:51:14,535 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_credit_note.py first seen with mtime 1743430233.3609104
DEBUG 2025-04-11 22:51:14,535 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1743430218.799181
DEBUG 2025-04-11 22:51:14,535 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_terminal_service.py first seen with mtime 1743430233.4254632
DEBUG 2025-04-11 22:51:14,536 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_tax_code_service.py first seen with mtime 1743430233.4224527
DEBUG 2025-04-11 22:51:14,536 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\weakref.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,536 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\http2\__init__.py first seen with mtime 1743430232.5496516
DEBUG 2025-04-11 22:51:14,536 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\util\util.py first seen with mtime 1743430232.556755
DEBUG 2025-04-11 22:51:14,536 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1743430218.7531123
DEBUG 2025-04-11 22:51:14,536 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\streams.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,536 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\_adapters.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,536 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\test_helpers\__init__.py first seen with mtime 1743430233.572751
DEBUG 2025-04-11 22:51:14,536 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\charset_normalizer\md.cp313-win_amd64.pyd first seen with mtime 1743430233.0145514
DEBUG 2025-04-11 22:51:14,536 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_reversal.py first seen with mtime 1743430233.4076097
DEBUG 2025-04-11 22:51:14,536 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_product_feature_service.py first seen with mtime 1743430233.3999746
DEBUG 2025-04-11 22:51:14,537 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\treasury\_received_credit.py first seen with mtime 1743430233.5905817
DEBUG 2025-04-11 22:51:14,537 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\test_helpers\terminal\__init__.py first seen with mtime 1743430233.5798042
DEBUG 2025-04-11 22:51:14,537 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_stripe_response.py first seen with mtime 1743430233.416879
DEBUG 2025-04-11 22:51:14,537 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1743430218.2328343
DEBUG 2025-04-11 22:51:14,537 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_checkout_service.py first seen with mtime 1743430233.356504
DEBUG 2025-04-11 22:51:14,537 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1743430218.9367752
DEBUG 2025-04-11 22:51:14,537 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_payment_method_configuration_service.py first seen with mtime 1743430233.3948767
DEBUG 2025-04-11 22:51:14,537 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1743430218.7706738
DEBUG 2025-04-11 22:51:14,537 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1743430218.7389433
DEBUG 2025-04-11 22:51:14,537 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\radar\_value_list.py first seen with mtime 1743430233.5556073
DEBUG 2025-04-11 22:51:14,538 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1743430216.5626986
DEBUG 2025-04-11 22:51:14,538 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_exchange_rate_service.py first seen with mtime 1743430233.3746197
DEBUG 2025-04-11 22:51:14,538 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_request_metrics.py first seen with mtime 1743430233.4056046
DEBUG 2025-04-11 22:51:14,538 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\token.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,538 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\vouchers\apps.py first seen with mtime 1743855377.6043699
DEBUG 2025-04-11 22:51:14,538 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\template\backends\base.py first seen with mtime 1743430218.891298
DEBUG 2025-04-11 22:51:14,538 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1743430217.5199015
DEBUG 2025-04-11 22:51:14,538 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\order\urls.py first seen with mtime 1743430178.0696073
DEBUG 2025-04-11 22:51:14,538 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\sysconfig\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,538 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1743430218.7736218
DEBUG 2025-04-11 22:51:14,539 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_transfer_service.py first seen with mtime 1743430233.4297
DEBUG 2025-04-11 22:51:14,539 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1743430218.812496
DEBUG 2025-04-11 22:51:14,539 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1743430217.0928957
DEBUG 2025-04-11 22:51:14,539 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1743430218.9195967
DEBUG 2025-04-11 22:51:14,539 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_file_link_service.py first seen with mtime 1743430233.3756225
DEBUG 2025-04-11 22:51:14,539 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1743430218.8346002
DEBUG 2025-04-11 22:51:14,539 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\files\utils.py first seen with mtime 1743430218.7461035
DEBUG 2025-04-11 22:51:14,539 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\billing_portal\_configuration_service.py first seen with mtime 1743430233.523254
DEBUG 2025-04-11 22:51:14,539 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1743430217.5214736
DEBUG 2025-04-11 22:51:14,540 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\order\views.py first seen with mtime 1743430178.0696073
DEBUG 2025-04-11 22:51:14,540 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1743430218.8099205
DEBUG 2025-04-11 22:51:14,540 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1743430217.6926916
DEBUG 2025-04-11 22:51:14,540 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\reporting\_report_type_service.py first seen with mtime 1743430233.5596304
DEBUG 2025-04-11 22:51:14,540 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1743430217.52349
DEBUG 2025-04-11 22:51:14,540 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\PIL\TiffTags.py first seen with mtime 1743430228.479099
DEBUG 2025-04-11 22:51:14,540 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\__init__.py first seen with mtime 1743430218.774623
DEBUG 2025-04-11 22:51:14,540 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1743430218.918459
DEBUG 2025-04-11 22:51:14,540 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1743430218.9162989
DEBUG 2025-04-11 22:51:14,540 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\tree.py first seen with mtime 1743430218.9221673
DEBUG 2025-04-11 22:51:14,540 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\keyword.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,541 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\functools.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,541 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\charset.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,541 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\billing\_alert_triggered.py first seen with mtime 1743430233.5145836
DEBUG 2025-04-11 22:51:14,541 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\issuing\_personalization_design_service.py first seen with mtime 1743430233.551584
DEBUG 2025-04-11 22:51:14,541 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_refund.py first seen with mtime 1743430233.4046013
DEBUG 2025-04-11 22:51:14,541 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\v2\_event.py first seen with mtime 1743430233.5961194
DEBUG 2025-04-11 22:51:14,541 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_list_object.py first seen with mtime 1743430233.3852406
DEBUG 2025-04-11 22:51:14,541 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\locks.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,541 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\urllib\request.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,541 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_subscription_item.py first seen with mtime 1743430233.4188795
DEBUG 2025-04-11 22:51:14,541 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\bisect.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,542 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_dispute_service.py first seen with mtime 1743430233.370523
DEBUG 2025-04-11 22:51:14,542 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\coroutines.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,542 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\reporting\_report_run_service.py first seen with mtime 1743430233.5586176
DEBUG 2025-04-11 22:51:14,542 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_usage_record.py first seen with mtime 1743430233.4312027
DEBUG 2025-04-11 22:51:14,542 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\crispy_forms\layout.py first seen with mtime 1743430240.1621137
DEBUG 2025-04-11 22:51:14,542 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\collections\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,542 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_forwarding_service.py first seen with mtime 1743430233.3766248
DEBUG 2025-04-11 22:51:14,542 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\crispy_forms\utils.py first seen with mtime 1743430240.1631134
DEBUG 2025-04-11 22:51:14,542 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\v2\_amount.py first seen with mtime 1743430233.595108
DEBUG 2025-04-11 22:51:14,542 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\__init__.py first seen with mtime 1743430216.8768399
DEBUG 2025-04-11 22:51:14,542 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\socket.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,543 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\template\backends\django.py first seen with mtime 1743430218.891298
DEBUG 2025-04-11 22:51:14,543 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1743430218.8933203
DEBUG 2025-04-11 22:51:14,543 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1743430218.8784554
DEBUG 2025-04-11 22:51:14,543 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_account_service.py first seen with mtime 1743430233.3438215
DEBUG 2025-04-11 22:51:14,543 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_tax_deducted_at_source.py first seen with mtime 1743430233.4224527
DEBUG 2025-04-11 22:51:14,543 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_invoice_service.py first seen with mtime 1743430233.3832345
DEBUG 2025-04-11 22:51:14,543 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\DLLs\_ctypes.pyd first seen with mtime 1738687106.0
DEBUG 2025-04-11 22:51:14,543 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\_collections.py first seen with mtime 1743430232.539938
DEBUG 2025-04-11 22:51:14,543 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\copyreg.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,543 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_credit_note_preview_lines_service.py first seen with mtime 1743430233.3624961
DEBUG 2025-04-11 22:51:14,543 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\billing\_credit_grant.py first seen with mtime 1743430233.5169818
