INFO 2025-04-11 22:51:13,439 autoreload Watching for file changes with StatReloader
DEBUG 2025-04-11 22:52:20,366 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\treasury\_transaction_service.py first seen with mtime 1743430233.5936055
DEBUG 2025-04-11 22:52:20,366 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1743430218.9367752
DEBUG 2025-04-11 22:52:20,366 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\entitlements\_active_entitlement.py first seen with mtime 1743430233.5327728
DEBUG 2025-04-11 22:52:20,366 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\util\ssl_match_hostname.py first seen with mtime 1743430232.554426
DEBUG 2025-04-11 22:52:20,366 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\order\models.py first seen with mtime 1744399658.1307402
DEBUG 2025-04-11 22:52:20,366 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\importlib\metadata\_itertools.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,366 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1743430218.8213463
DEBUG 2025-04-11 22:52:20,366 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\charset_normalizer\md__mypyc.cp313-win_amd64.pyd first seen with mtime 1743430233.0155537
DEBUG 2025-04-11 22:52:20,366 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1743430218.9252896
DEBUG 2025-04-11 22:52:20,367 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\tax\_calculation.py first seen with mtime 1743430233.5632188
DEBUG 2025-04-11 22:52:20,367 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\ast.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,367 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_customer_funding_instructions_service.py first seen with mtime 1743430233.3665059
DEBUG 2025-04-11 22:52:20,367 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\utils.py first seen with mtime 1743430218.776126
DEBUG 2025-04-11 22:52:20,367 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_refund_service.py first seen with mtime 1743430233.4056046
DEBUG 2025-04-11 22:52:20,367 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\template\autoreload.py first seen with mtime 1743430218.8843088
DEBUG 2025-04-11 22:52:20,367 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\v2\_core_service.py first seen with mtime 1743430233.595108
DEBUG 2025-04-11 22:52:20,367 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1743430218.80352
DEBUG 2025-04-11 22:52:20,367 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\argparse.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,367 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_customer_balance_transaction_service.py first seen with mtime 1743430233.364501
DEBUG 2025-04-11 22:52:20,367 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\template\library.py first seen with mtime 1743430218.887436
DEBUG 2025-04-11 22:52:20,368 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\wsgiref\simple_server.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,368 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_client_options.py first seen with mtime 1743430233.356504
DEBUG 2025-04-11 22:52:20,368 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1743430218.894967
DEBUG 2025-04-11 22:52:20,368 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,368 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_invoice_service.py first seen with mtime 1743430233.3832345
DEBUG 2025-04-11 22:52:20,368 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_application_fee_refund_service.py first seen with mtime 1743430233.3499055
DEBUG 2025-04-11 22:52:20,368 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\views\generic\base.py first seen with mtime 1743430218.935774
DEBUG 2025-04-11 22:52:20,368 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_base_address.py first seen with mtime 1743430233.3524935
DEBUG 2025-04-11 22:52:20,369 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_account_external_account_service.py first seen with mtime 1743430233.3417783
DEBUG 2025-04-11 22:52:20,369 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_tax_id_service.py first seen with mtime 1743430233.4234574
DEBUG 2025-04-11 22:52:20,369 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\linecache.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,369 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\forms\utils.py first seen with mtime 1743430218.8376105
DEBUG 2025-04-11 22:52:20,369 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\test_helpers\treasury\_received_credit_service.py first seen with mtime 1743430233.5823922
DEBUG 2025-04-11 22:52:20,369 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\logging\handlers.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,369 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_payment_method_configuration.py first seen with mtime 1743430233.3948767
DEBUG 2025-04-11 22:52:20,369 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_search_result_object.py first seen with mtime 1743430233.408612
DEBUG 2025-04-11 22:52:20,369 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_webhook.py first seen with mtime 1743430233.4332733
DEBUG 2025-04-11 22:52:20,370 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\copy.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,370 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\treasury\_debit_reversal_service.py first seen with mtime 1743430233.5854082
DEBUG 2025-04-11 22:52:20,370 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1743430218.7786055
DEBUG 2025-04-11 22:52:20,370 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\v2\billing\_meter_event_service.py first seen with mtime 1743430233.6013255
DEBUG 2025-04-11 22:52:20,370 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\transaction.py first seen with mtime 1743430218.774623
DEBUG 2025-04-11 22:52:20,370 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1743430217.3891227
DEBUG 2025-04-11 22:52:20,370 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\staggered.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,370 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\climate\__init__.py first seen with mtime 1743430233.5266595
DEBUG 2025-04-11 22:52:20,370 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\test_helpers\terminal\_reader_service.py first seen with mtime 1743430233.5798042
DEBUG 2025-04-11 22:52:20,370 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\order\views.py first seen with mtime 1743430178.0696073
DEBUG 2025-04-11 22:52:20,370 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\views\csrf.py first seen with mtime 1743430218.9291055
DEBUG 2025-04-11 22:52:20,371 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1743430217.3891227
DEBUG 2025-04-11 22:52:20,371 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\paginator.py first seen with mtime 1743430218.728591
DEBUG 2025-04-11 22:52:20,371 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\DLLs\unicodedata.pyd first seen with mtime 1738687106.0
DEBUG 2025-04-11 22:52:20,371 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_createable_api_resource.py first seen with mtime 1743430233.3609104
DEBUG 2025-04-11 22:52:20,371 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_version.py first seen with mtime 1743430233.4332733
DEBUG 2025-04-11 22:52:20,371 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1743430218.8289855
DEBUG 2025-04-11 22:52:20,371 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\sobaka\admin.py first seen with mtime 1744402307.4306262
DEBUG 2025-04-11 22:52:20,371 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\PIL\TiffTags.py first seen with mtime 1743430228.479099
DEBUG 2025-04-11 22:52:20,371 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_subscription_service.py first seen with mtime 1743430233.4213827
DEBUG 2025-04-11 22:52:20,372 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_subscription_schedule.py first seen with mtime 1743430233.4198792
DEBUG 2025-04-11 22:52:20,372 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\events.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,372 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\charset_normalizer\api.py first seen with mtime 1743430233.0122535
DEBUG 2025-04-11 22:52:20,372 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\_policybase.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,372 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1743430218.7511568
DEBUG 2025-04-11 22:52:20,372 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\DLLs\_sqlite3.pyd first seen with mtime 1738687106.0
DEBUG 2025-04-11 22:52:20,372 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_tasks.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,372 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\html\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,372 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\projectroot\urls.py first seen with mtime 1744402416.2625346
DEBUG 2025-04-11 22:52:20,372 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_issuing_service.py first seen with mtime 1743430233.384238
DEBUG 2025-04-11 22:52:20,373 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\treasury\_transaction_entry.py first seen with mtime 1743430233.5921502
DEBUG 2025-04-11 22:52:20,373 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1743430218.7736218
DEBUG 2025-04-11 22:52:20,373 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\safestring.py first seen with mtime 1743430218.9195967
DEBUG 2025-04-11 22:52:20,373 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\DLLs\_queue.pyd first seen with mtime 1738687106.0
DEBUG 2025-04-11 22:52:20,373 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1743430217.6947894
DEBUG 2025-04-11 22:52:20,373 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\radar\_value_list_item_service.py first seen with mtime 1743430233.557614
DEBUG 2025-04-11 22:52:20,373 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1743430217.0830364
DEBUG 2025-04-11 22:52:20,373 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\importlib\readers.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,373 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1743430216.5702481
DEBUG 2025-04-11 22:52:20,373 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\ctypes\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,373 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1743430217.0890265
DEBUG 2025-04-11 22:52:20,374 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\climate\_order_service.py first seen with mtime 1743430233.5276606
DEBUG 2025-04-11 22:52:20,374 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1743430217.085982
DEBUG 2025-04-11 22:52:20,374 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\signals.py first seen with mtime 1743430218.7291367
DEBUG 2025-04-11 22:52:20,374 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\functools.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,374 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\base64mime.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,374 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_invoice_item.py first seen with mtime 1743430233.3796387
DEBUG 2025-04-11 22:52:20,374 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_api_mode.py first seen with mtime 1743430233.3458529
DEBUG 2025-04-11 22:52:20,374 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1743430218.7425153
DEBUG 2025-04-11 22:52:20,375 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\requests\sessions.py first seen with mtime 1743430233.2134955
DEBUG 2025-04-11 22:52:20,375 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\crypto.py first seen with mtime 1743430218.9099507
DEBUG 2025-04-11 22:52:20,375 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\multiprocessing\context.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,375 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_country_spec_service.py first seen with mtime 1743430233.35952
DEBUG 2025-04-11 22:52:20,375 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1743430217.084374
DEBUG 2025-04-11 22:52:20,375 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\string.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,375 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\v2\billing\_meter_event_session.py first seen with mtime 1743430233.6013255
DEBUG 2025-04-11 22:52:20,375 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\forms\fields.py first seen with mtime 1743430218.8346002
DEBUG 2025-04-11 22:52:20,375 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1743430218.8863146
DEBUG 2025-04-11 22:52:20,376 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1743430217.518644
DEBUG 2025-04-11 22:52:20,376 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\requests\cookies.py first seen with mtime 1743430233.211434
DEBUG 2025-04-11 22:52:20,376 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1743430218.7817845
